Street Number,Former Street Number,Street Name,PIN Number(s),Architect,Condition,Construction Date,Contributing to a National Register District,Current Function,Historic Function,Integrity,Landmark or National Register,Listing in Existing Survey,National Register Criterion,Noteworthy Buildings Less Than 50 Years Old,Potentially Contributing to a  National Register District,Reason for Significance,Secondary Structure,Secondary Structure Condition,Secondary Structure Integrity,Significant,SurveyArea,Alterations,Architect 1 Information,Architect 2 Information,Architectural Classification/Style,Category,Construction Cost,Contractor 1 Information,Contractor 2 Information,Current Name,Current Wall Material 1,Current Wall Material 2,Direction,Door,Door Detailing,Dormers,Foundation Material/Form,Historic Name,Landscape/Streetscape,Listed in an Existing Survey,Notes,Number of Stories,Origional Building Owner,Origional Wall Material 1,Origional Wall Material 2,Ornamentation,Permit,Porch,Preparer,Preparer Organization/Entity,Research/Archival Information,Roof Material,Roof Ornamentation,Roof Type,Significant Features,Storefront Material,Storm Door,Subdivision,Survey Date,Vernacular Styles/Building Form,Wall Detailing/Ornamentation,Window Configuration,Window Detail,Window Material 1,Window Material 2,Window Storms,Window Type
1,-,Gale Street,15-12-318-036-1001 to 1020,-,Excellent,1991,-,Multi Family Residential Building,-,-,-,-,-,-,No,-,-,-,-,No,4,-,-,-,-,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,Neo traditional.,4+,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,-,-,-,-,-,-,-,-
6,-,Keystone Avenue,15-12-318-021-0000,-,Excellent,1958,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,4,-,-,-,-,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,Ranch,-,-,-,-,-,-,-
10,11,Lathrop Avenue,15-12-322-030-0000,-,Good,1909,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Poor,No,4,"resided, shutters added",-,-,-,-,"$2,500 ",G.H. Spaulding,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,classical porch,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,24-Sep-12,Foursquare,-,-,-,-,-,-,-
10,-,Keystone Avenue,15-12-318-020-0000,-,Excellent,1958,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,-,-,-,No,4,-,-,-,-,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,Ranch,-,-,-,-,-,-,-
10,-,Forest Avenue,15-12-319-020-0000,-,Good,1921,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Excellent,Excellent,No,4,-,-,-,Craftsman,-,-,-,-,-,Aluminum Siding,-,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,22-Oct-12,Bungalow,-,-,-,-,-,-,-
11,12,Ashland Avenue,15-12-322-020-0000,-,Good,1905,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,4,"stuccoed historically, replacement windows, porch altered",-,-,-,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,1-Oct-12,Gable Front Cottage/House,-,-,-,-,-,-,-
11,-,Thatcher Avenue,15-11-404-025-0000,-,Excellent,1949,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,Second story addition on east elevation.,-,-,Colonial Revival,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,-,-,-,-,-,-,-,-
11,12,Keystone Avenue,15-12-319-010-0000,-,Excellent,1914,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,-,-,-,Craftsman,-,-,-,-,-,Vinyl Siding,Wood Shingles,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,Bungalow,Shingles/Shingle Pattern,-,-,-,-,-,-
12,-,Lathrop Avenue,15-12-322-029-0000,-,Poor,1909,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Poor,Excellent,No,4,"resided, porch rebuilt",-,-,-,-,"$2,300 ",G.H. Spaulding ,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,24-Sep-12,Foursquare,-,-,-,-,-,-,-
12,-,Gale Avenue,15-11-404-029-0000,-,Excellent,2000s    (1947),-,Single Family Residential Building,-,-,-,-,-,-,No,-,Garage,Excellent,-,No,4,This may have been an earlier that was extensively remodeled.,-,-,Neo Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,Assessor's information indicates an earlier house but it has been recently remodeled according to property owners.,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,-,-,-,-,-,-,-,-
12,13,Franklin Avenue,15-12-320-020-0000,-,Good,1917,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Poor,No,4,-,-,-,Chicago Bungalow,-,-,-,-,-,Stucco,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,5-Oct-12,Bungalow,-,-,-,-,-,-,-
12,13,Ashland Avenue,15-12-321-025-0000,-,Excellent,1914,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"porch enclosed, resided",-,-,Craftsman,-,"$4,400 ",H.E. Stout,-,-,Vinyl Siding,-,-,-,-,-,-,-,-,-,-,2,Alex Emery,-,-,eaves brackets,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,12-Oct-12,Foursquare,-,-,-,-,-,-,-
13,14,Ashland Avenue,15-12-322-019-0000,-,Excellent,1913,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Excellent,Poor,No,4,"replacement windows, porch altered",-,-,-,-,"$4,500 ",C.F. Holman,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,S.T.Havell,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,1-Oct-12,Foursquare,-,-,-,-,-,-,-
13,14,Park Avenue,15-12-320-010-0000,-,Excellent,1909,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,-,-,-,No,4,front porch added,-,-,-,-,"$3,000 ",Frank Habel,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,5-Oct-12,Apartment Flat/Block,-,-,-,-,-,-,-
13,16,Franklin Avenue,15-12-321-010-0000,-,Excellent,1917,-,Multi Family Residential Building,Multi Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Poor,No,4,replacement windows,-,-,-,-,"$4,000 ",F.W. Essery,-,-,Brick,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Not visible/cannot be determined,-,Flat,-,-,-,-,9-Oct-12,Apartment Flat/Block,-,-,-,-,-,-,-
14,17,Lathrop Avenue,15-12-322-028-0000,-,Excellent,1909,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,-,-,-,No,4,-,-,-,-,-,"$2,300 ",G.H. Spaulding,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2,-,-,-,classical porch,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Hipped,-,-,-,-,24-Sep-12,Foursquare,-,-,-,-,-,-,-
14,15,Ashland Avenue,15-12-321-024-0000,-,Excellent,1906,-,Single Family Residential Building,Single Family Residential Building,Excellent,No,-,-,-,Yes,-,Garage,Good,Poor,No,4,-,-,-,Colonial Revival,-,-,-,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,shingles,Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Gambrel,-,-,-,-,12-Oct-12,-,-,-,-,-,-,-,-
14,15,Keystone Avenue,15-12-318-019-0000,-,Excellent,1899,-,Single Family Residential Building,Single Family Residential Building,Good,-,-,-,-,Yes,-,-,-,-,No,4,Some windows and sashes replaced on east elevation.,-,-,Queen Anne,-,-,-,-,-,Wood clapboard,-,-,-,-,-,-,-,-,-,-,2 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,3-Oct-12,-,Shingles/Shingle Pattern,-,-,-,-,-,-
14,-,Forest Avenue,15-12-319-024-0000,-,Excellent,1963,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Garage,Excellent,Good,No,4,-,-,-,Mid-Century Modern,-,-,-,-,-,Brick,Stone,-,-,-,-,-,-,-,-,-,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,12-Oct-12,Ranch,-,-,-,-,-,-,-
15,-,Ashland Avenue,15-12-322-018-0000,-,Excellent,1907,-,Single Family Residential Building,Single Family Residential Building,Good,No,-,-,-,Yes,-,Garage,Good,Good,No,4,"eaves resided, replacement windows",-,-,Queen Anne,-,"$2,800 ",William Kuehl,-,-,Wood clapboard,Wood Shingles,-,-,-,-,-,-,-,-,-,2,-,-,-,"classical porch, shingles, corbels, bay window",Yes,-,"Doug Gilbert, Douglas Gilbert Architect",-,-,Asphalt Shingle,-,Front Gabled,-,-,-,-,1-Oct-12,-,-,-,-,-,-,-,-
15,-,Thatcher Avenue,15-11-404-024-0000,-,Excellent,1947,-,Single Family Residential Building,Single Family Residential Building,Excellent,-,-,-,-,Yes,-,Attached Garage,Excellent,Good,No,4,-,-,-,Colonial Revival,-,-,-,-,-,Brick,-,-,-,-,-,-,-,-,-,Check style and form.,1 ½,-,-,-,-,-,-,"Nick Kalogeresis, The Lakota Group",-,-,-,-,-,-,-,-,-,17-Sep-12,Ranch,-,-,-,-,-,-,-
