Street Number,Former Street Number,Street Name,PIN Number(s),Preparer,Survey Date,Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
999999999,-,Lake Street,-,"Nick Kalogeresis, The Lakota Group",12-Sep-12,1901,Photo 9-26-2012 11.03.22 AM.jpg,,,,Structure,Structure,,3
999999999,-,-,-,"Nick Kalogeresis, The Lakota Group",15-Oct-12,-,Photo 10-27-2012 4.03.26 PM.jpg,,,,Site,,,4
999999999,-,-,-,"Nick Kalogeresis, The Lakota Group",15-Oct-12,-,Photo 10-27-2012 4.04.16 PM.jpg,,,Jens Jensen,Site,Site,,4
999999999,-,-,-,"Nick Kalogeresis, The Lakota Group",17-Oct-12,-,Photo 10-28-2012 11.09.04 AM.jpg,,,Jens Jensen,Site,Site,,3
1,-,Gale Street,15-12-318-036-1001 to 1020,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1991,Photo 10-20-2012 11.35.56 AM.jpg,Photo 10-20-2012 11.46.03 AM.jpg,,,Multi Family Residential Building,,,4
6,-,Keystone Avenue,15-12-318-021-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1958,Photo 10-20-2012 11.00.55 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
10,-,Forest Avenue,15-12-319-020-0000,"Nick Kalogeresis, The Lakota Group",22-Oct-12,1921,Photo 10-27-2012 11.00.20 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
10,-,Keystone Avenue,15-12-318-020-0000,"Nick Kalogeresis, The Lakota Group",3-Oct-12,1958,Photo 10-20-2012 10.59.32 AM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
10,11,Lathrop Avenue,15-12-322-030-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1909,Photo 9-24-2012 1.52.11 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
11,12,Ashland Avenue,15-12-322-020-0000,"Doug Gilbert, Douglas Gilbert Architect",1-Oct-12,1905,Photo 10-1-2012 4.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
11,12,Keystone Avenue,15-12-319-010-0000,"Nick Kalogeresis, The Lakota Group",12-Oct-12,1914,Photo 10-27-2012 12.33.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
11,-,Thatcher Avenue,15-11-404-025-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,1949,Photo 10-6-2012 1.23.54 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
12,13,Ashland Avenue,15-12-321-025-0000,"Doug Gilbert, Douglas Gilbert Architect",12-Oct-12,1914,Photo 10-16-2012 3.22.23 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
12,13,Franklin Avenue,15-12-320-020-0000,"Doug Gilbert, Douglas Gilbert Architect",5-Oct-12,1917,Photo 10-15-2012 3.13.51 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
12,-,Gale Avenue,15-11-404-029-0000,"Nick Kalogeresis, The Lakota Group",17-Sep-12,2000s    (1947),Photo 10-6-2012 12.49.31 PM.jpg,,,,Single Family Residential Building,,,4
12,-,Lathrop Avenue,15-12-322-029-0000,"Doug Gilbert, Douglas Gilbert Architect",24-Sep-12,1909,Photo 9-24-2012 1.49.33 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,,4
