Street Number,Former Street Number,Preparer,Street,Survey Date,PIN Number(s),Construction Date,Photo 1,Photo 2,Historic Photo,Architect,Current Function,Historic Function,Listing in Existing Survey,Survey Area
1039,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"August 20, 2012",15-01-311-015-0000,1953,Photo 9-19-2012 2.32.50 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,2
1047,520,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"August 20, 2012",15-01-311-001-0000,1927,Photo 9-19-2012 2.29.36 PM.jpg,Photo 9-19-2012 2.28.25 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,2
1115,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"August 19, 2012",15-01-305-005-0000,1928,Photo 9-19-2012 2.15.24 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,2
1123,544,"Nick Kalogeresis, The Lakota Group",Ashland Ave,"August 20, 2012",15-01-305-004-0000,1927,Photo 9-19-2012 2.09.18 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,2
1447,710,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"July 23, 2012","15-01-109-022-0000, 15-01-109-023-0000",1926,Photo 8-7-2012 2.41.16 PM.jpg,Photo 8-7-2012 2.30.17 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,1
546,269,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"October 5, 2012",15-12-110-034-0000,1908,Photo 10-19-2012 9.52.18 AM.jpg,Photo 10-19-2012 9.52.49 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,3
550,271,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"October 5, 2012",15-12-110-033-0000,1913,Photo 10-19-2012 9.56.04 AM.jpg,Photo 10-19-2012 9.56.37 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Survey,3
554,275,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"October 5, 2012",15-12-110-032-0000,1911,Photo 10-19-2012 10.00.04 AM.jpg,Photo 10-19-2012 10.00.41 AM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
629,316,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"October 5, 2012",15-12-111-002-0000,1889,Photo 10-19-2012 1.36.07 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
731,354,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"October 5, 2012",15-12-105-007-0000,1938,Photo 10-19-2012 1.04.29 PM.jpg,Photo 10-19-2012 1.04.56 PM.jpg,,R. Webster Tomlinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
739,364,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"October 5, 2012",15-12-105-005-0000,1904,Photo 10-19-2012 12.58.13 PM.jpg,Photo 10-19-2012 12.58.37 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
814,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"August 21, 2012",15-01-322-006-0000,1925,Photo 9-20-2012 12.32.42 PM.jpg,Photo 9-20-2012 12.34.06 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
830,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"August 21, 2012",15-01-322-017-0000,1936,Photo 9-20-2012 12.23.46 PM.jpg,Photo 9-20-2012 12.23.06 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
831,410,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"August 20, 2012",15-01-323-003-0000,1925,Photo 9-19-2012 3.45.17 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
846,419,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"August 21, 2012",15-01-322-004-0000,1927,Photo 9-20-2012 12.17.29 PM.jpg,Photo 9-20-2012 12.15.05 PM.jpg,,James Denson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
847,426,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"August 20, 2012",15-01-323-001-0000,1925,Photo 9-19-2012 3.33.28 PM.jpg,Photo 9-19-2012 3.34.54 PM.jpg,,William Drummond,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
930,,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"August 21, 2012",15-01-316-006-0000,1920,Photo 9-20-2012 11.59.35 AM.jpg,,,Harry Robinson,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
931,456,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"August 20, 2012",15-01-317-018-0000,1926,Photo 9-19-2012 3.12.39 PM.jpg,,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
526,249,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"October 5, 2012",15-12-110-039-0000,1906,Photo 10-19-2012 9.31.12 AM.jpg,Photo 10-19-2012 9.32.12 AM.jpg,,Drummond and Guenzel,Single Family Residential Building,Institutional Building,Illinois Historic Structures Surveys,3
559,280,"Nick Kalogeresis, The Lakota Group",Ashland Avenue,"October 5, 2012",15-12-111-011-0000,1901,Photo 10-19-2012 2.17.04 PM.jpg,,,Frank Lloyd Wright,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,3
7600,,"Nick Kalogeresis, The Lakota Group",Augusta Street,"August 21, 2012","15-01-311-012-0000, 15-01-311-018-0000",1927,Photo 9-20-2012 3.03.56 PM.jpg,Photo 9-20-2012 3.07.21 PM.jpg,,,Single Family Residential Building,Single Family Residential Building,Illinois Historic Structures Surveys,2
